"data","Freq"
"v e r f e",3
"v e r g u",3
"v e r h u",3
"v e r i t",3
"v e r k e",3
"v e r k o",3
"v e r m i",3
"v e r m ü",3
"v e r r a",3
"v e r s ö",3
"v e r t ü",3
"v e r u r",3
"v e r z i",3
"v i l a s",3
"v ö g e l",3
"v o r a n",3
"v o r b e",3
"v o r i _",3
"v o r i w",3
"v o r s i",3
"v o r u s",3
"v o r z a",3
"v o r z o",3
"v r a i _",3
"v r i e r",3
"v r m ö g",3
"v u n - a",3
"w a c h a",3
"w à d e l",3
"w a g e n",3
"w a h n s",3
"w ä h r e",3
"w a i s c",3
"w ä j e -",3
"w a k s b",3
"w ä l l e",3
"w a n d a",3
"w a n z _",3
"w a p p e",3
"w a r f e",3
"w a r k _",3
"w ä r m t",3
"w a r n _",3
"w a r n u",3
"w à r s c",3
"w ä r z e",3
"w a s - e",3
"w a s c h",3
"w ä s e _",3
"w à t z _",3
"w ä w e _",3
"w e - s e",3
"w e d d e",3
"w e g a l",3
"w e g l ö",3
"w e h e _",3
"w e h n l",3
"w e i t a",3
"w e k a s",3
"w e n g _",3
"w e n s g",3
"w e r - m",3
"w e r e i",3
"w e r e r",3
"w e r g l",3
"w e r h o",3
"w e r n e",3
"w e r s t",3
"w e r t _",3
"w i a n _",3
"w i e h n",3
"w i e s a",3
"w i g a _",3
"w i l i g",3
"w i l l -",3
"w i l l ’",3
"w i n n _",3
"w i r f _",3
"w i r s t",3
"w i t t l",3
"w o h i _",3
"w ü e t i",3
"w u n d a",3
"w u s s t",3
"w ü s s t",3
"w w e r _",3
"x - c o l",3
"x a m e _",3
"y c é e _",3
"z ' f i e",3
"z ' f i l",3
"z ' g à _",3
"z ' h ö r",3
"z ' l a ü",3
"z ' n à h",3
"z ' r e d",3
"z ä h l s",3
"z a i j _",3
"z ä j e _",3
"z b a t a",3
"z b u e _",3
"z b ü e _",3
"z e h ' _",3
"z e i g a",3
"z e j t _",3
"z e l l _",3
"z e l l e",3
"z e r e i",3
"z e r t _",3
"z e s s i",3
"z i a h _",3
"z i c h e",3
"z i c h s",3
"z i e r g",3
"z i g i _",3
"z i n d _",3
"z i t l a",3
"z i t s l",3
"z k r ä u",3
"z n a c h",3
"z o n t _",3
"z o r n i",3
"z u c h t",3
"z ü e m a",3
"z ü e s t",3
"z ü r n t",3
"z w a r _",3
"z w i f l",3
"_ ' n e _",2
"_ ' s - _",2
"_ | : d a",2
"_ 1 9 1 4",2
"_ 2 4 . _",2
"_ 2 4 0 _",2
"_ 2 8 . _",2
"_ 6 0 . _",2
"_ 8 0 0 _",2
"_ 9 9 e r",2
"_ a b d a",2
"_ a b f ü",2
"_ a b g à",2
"_ a b g f",2
"_ a b g h",2
"_ a b h à",2
"_ a b h e",2
"_ a b k a",2
"_ a b o r",2
"_ a b r a",2
"_ a b s e",2
"_ a b w a",2
"_ a b z ’",2
"_ a b z o",2
"_ a c c e",2
"_ a d m i",2
"_ a d u n",2
"_ a d v o",2
"_ a e p f",2
"_ a e r m",2
"_ a f r i",2
"_ a g ' h",2
"_ a g e _",2
"_ a g h a",2
"_ a g l o",2
"_ a g s c",2
"_ a g s t",2
"_ a h a l",2
"_ a h à n",2
"_ a h n e",2
"_ a h r e",2
"_ a i i e",2
"_ a i l e",2
"_ ä i n _",2
"_ a i n e",2
"_ a i n s",2
"_ a i s _",2
"_ ä i s _",2
"_ a i s o",2
"_ ä j e _",2
"_ a l a r",2
"_ a l a ü",2
"_ ä l l e",2
"_ a l l g",2
"_ a l l m",2
"_ a l m o",2
"_ a l t '",2
"_ a m a c",2
"_ a m b e",2
"_ a m i e",2
"_ a m p f",2
"_ a m t _",2
"_ a n a h",2
"_ a n a n",2
"_ a n d a",2
"_ a n e f",2
"_ ä n e r",2
"_ a n e s",2
"_ a n g f",2
"_ a n r ü",2
"_ a n s c",2
"_ a p r è",2
"_ a r d ä",2
"_ a r i a",2
"_ a r i g",2
"_ a r m s",2
"_ a r n e",2
"_ a s à h",2
"_ a s p r",2
"_ a s s u",2
"_ a t e l",2
"_ a t t a",2
"_ a u f b",2
"_ a u f n",2
"_ ä u g s",2
"_ a u s g",2
"_ a u s h",2
"_ a v e c",2
"_ a w a _",2
"_ a w e b",2
"_ a w e n",2
"_ a z ' h",2
"_ a z ' n",2
"_ a z ’ l",2
"_ a z e i",2
"_ b - m o",2
"_ b ’ s o",2
"_ b ’ s u",2
"_ b à à r",2
"_ b ä c k",2
"_ b a d _",2
"_ b a d h",2
"_ b a e n",2
"_ b a h n",2
"_ b a l d",2
"_ b à l l",2
"_ b à n d",2
"_ b ä n d",2
"_ b a n q",2
"_ b ä r _",2
"_ b a r g",2
"_ b à s e",2
"_ b a s l",2
"_ b a t _",2
"_ b a t e",2
"_ b a t s",2
"_ b ä u f",2
"_ b e a n",2
"_ b e a u",2
"_ b e f i",2
"_ b e g o",2
"_ b e k o",2
"_ b e l ä",2
"_ b é m o",2
"_ b e n e",2
"_ b e n i",2
"_ b e n u",2
"_ b e q u",2
"_ b e r t",2
"_ b e r u",2
"_ b e s p",2
"_ b e s u",2
"_ b e z u",2
"_ b e z w",2
"_ b i b e",2
"_ b i b l",2
"_ b i e -",2
"_ b i n e",2
"_ b i s p",2
"_ b l a _",2
"_ b l ä i",2
"_ b l a s",2
"_ b l e c",2
"_ b l e s",2
"_ b l ö d",2
"_ b l o n",2
"_ b o c k",2
"_ b o d a",2
"_ b ö i j",2
"_ b ö j e",2
"_ b o n a",2
"_ b o s h",2
"_ b r a u",2
"_ b r e s",2
"_ b r e v",2
"_ b r o b",2
"_ b r o n",2
"_ b r o s",2
"_ b r o u",2
"_ b r ü l",2
"_ b s e t",2
"_ b s i t",2
"_ b s t i",2
"_ b ü a b",2
"_ b ü c k",2
"_ b ü d i",2
"_ b ü e _",2
"_ b ü h n",2
"_ b ü r s",2
"_ b u r t",2
"_ b u w e",2
"_ c a l m",2
"_ c a n a",2
"_ c a s _",2
"_ c e l a",2
"_ c e t t",2
"_ c h a s",2
"_ c h e m",2
"_ c h i c",2
"_ c h o c",2
"_ c i d r",2
"_ c i t à",2
"_ c o l o",2
"_ c o m t",2
"_ c o n d",2
"_ c o n f",2
"_ c r e a",2
"_ c r e d",2
"_ c r i s",2
"_ c u v e",2
"_ d a b b",2
"_ d a c k",2
"_ d a d o",2
"_ d ä i j",2
"_ d ä m m",2
"_ d à n k",2
"_ d ä n n",2
"_ d a n s",2
"_ d ä r e",2
"_ d a r n",2
"_ d a t a",2
"_ d a u f",2
"_ d a z u",2
"_ d e b i",2
"_ d e c l",2
"_ d é f i",2
"_ d e f i",2
"_ d e j f",2
"_ d e k l",2
"_ d e z u",2
"_ d h u e",2
"_ d i è s",2
"_ d i g _",2
"_ d i n '",2
"_ d i p f",2
"_ d i r s",2
"_ d i t o",2
"_ d i t t",2
"_ d o c t",2
"_ d o h e",2
"_ d ö j s",2
"_ d r ä j",2
"_ d r a u",2
"_ d r e s",2
"_ d r g l",2
"_ d r h i",2
"_ d r i e",2
"_ d r o g",2
"_ d r o h",2
"_ d r o j",2
"_ d r o m",2
"_ d r ü _",2
"_ d r ü b",2
"_ d r ü d",2
"_ d r u s",2
"_ d r w a",2
"_ d ü e n",2
"_ d u f t",2
"_ d u l d",2
"_ d ü m m",2
"_ d u p f",2
"_ d u r m",2
"_ d ü s _",2
"_ d ü t t",2
"_ e - n _",2
"_ e b i s",2
"_ e c h _",2
"_ e d l i",2
"_ e h s t",2
"_ e i d _",2
"_ e i g n",2
"_ e i j o",2
"_ e i r a",2
"_ e i r n",2
"_ e i s e",2
"_ é l e c",2
"_ e l i e",2
"_ e l l e",2
"_ e n c o",2
"_ e n d s",2
"_ e n i n",2
"_ e n n u",2
"_ e n t z",2
"_ e n ü s",2
"_ e p a t",2
"_ e r d b",2
"_ e r f r",2
"_ e r g a",2
"_ e r g r",2
"_ e r h e",2
"_ e r h ö",2
"_ e r i g",2
"_ e r n a",2
"_ e r u ß",2
"_ e s s z",2
"_ e s t -",2
"_ é t a i",2
"_ e t w a",2
"_ e u i r",2
"_ e u r e",2
"_ e v e n",2
"_ e w a g",2
"_ e w e c",2
"_ e w e f",2
"_ e x a c",2
"_ e x c u",2
"_ f a b r",2
"_ f à d e",2
"_ f ä d e",2
"_ f a i b",2
"_ f a i t",2
"_ f a m e",2
"_ f ä n s",2
"_ f ä r c",2
"_ f ä r i",2
"_ f à s s",2
"_ f ä s s",2
"_ f e d r",2
"_ f e l d",2
"_ f e m m",2
"_ f e r _",2
"_ f e r n",2
"_ f e t t",2
"_ f i a s",2
"_ f i c h",2
"_ f i d e",2
"_ f i e n",2
"_ f i n a",2
"_ f i n n",2
"_ f l ä c",2
"_ f l a d",2
"_ f l e g",2
"_ f l o h",2
"_ f l u c",2
"_ f o n s",2
"_ f r . _",2
"_ f r ä c",2
"_ f r ä j",2
"_ f r a m",2
"_ f r ä n",2
"_ f r a p",2
"_ f r ä ü",2
"_ f r e n",2
"_ f r ö i",2
"_ f r o m",2
"_ f r o n",2
"_ f ü e n",2
"_ f ü h l",2
"_ f ü l e",2
"_ f ü l l",2
"_ f ü n e",2
"_ f u n k",2
"_ f u t s",2
"_ f ü t t",2
"_ f u x e",2
"_ g ' a c",2
"_ g ' f ä",2
"_ g ' h u",2
"_ g ' m à",2
"_ g ' n e",2
"_ g ' s o",2
"_ g ’ a c",2
"_ g ’ a s",2
"_ g ’ f u",2
"_ g ’ h ä",2
"_ g ’ h i",2
"_ g ’ h u",2
"_ g ’ l a",2
"_ g ’ m a",2
"_ g ’ m e",2
"_ g ’ s o",2
"_ g ’ w i",2
"_ g a - g",2
"_ g ä b _",2
"_ g a g u",2
"_ g a l g",2
"_ g a l j",2
"_ g ä l t",2
"_ g ä s c",2
"_ g ä s t",2
"_ g ä w e",2
"_ g à w i",2
"_ g e b _",2
"_ g e c h",2
"_ g e d i",2
"_ g e h -",2
"_ g e h ’",2
"_ g e h a",2
"_ g e i d",2
"_ g e j o",2
"_ g e k o",2
"_ g e m u",2
"_ g é n é",2
"_ g e r a",2
"_ g e r ä",2
"_ g e r u",2
"_ g e s s",2
"_ g e t ä",2
"_ g e t h",2
"_ g e t t",2
"_ g e w ö",2
"_ g e z ö",2
"_ g f ä h",2
"_ g f ä l",2
"_ g f r a",2
"_ g f r o",2
"_ g h o f",2
"_ g i e s",2
"_ g i r t",2
"_ g i x _",2
"_ g l a a",2
"_ g l a d",2
"_ g l a g",2
"_ g l ä j",2
"_ g l ä n",2
"_ g l a t",2
"_ g l ä t",2
"_ g l e c",2
"_ g l o _",2
"_ g l ö e",2
"_ g l o g",2
"_ g l o r",2
"_ g l ü n",2
"_ g m o l",2
"_ g n u m",2
"_ g o t i",2
"_ g r à s",2
"_ g r e f",2
"_ g r i c",2
"_ g r i p",2
"_ g r u e",2
"_ g s a n",2
"_ g s i e",2
"_ g s p e",2
"_ g s p ü",2
"_ g s t u",2
"_ g s t ü",2
"_ g ü g g",2
"_ g u m m",2
"_ g w o r",2
"_ h a - n",2
"_ h a b ’",2
"_ h a f _",2
"_ h ä i _",2
"_ h a m _",2
"_ h a m m",2
"_ h ä r _",2
"_ h a r g",2
"_ h a t ’",2
"_ h ä u b",2
"_ h ä u t",2
"_ h a w e",2
"_ h e i _",2
"_ h e i g",2
"_ h e i r",2
"_ h e l a",2
"_ h e m _",2
"_ h e r ä",2
"_ h e r i",2
"_ h h m _",2
"_ h i l e",2
"_ h i n s",2
"_ h i r s",2
"_ h i r t",2
"_ h i s c",2
"_ h o c k",2
"_ h ö e c",2
"_ h ö f l",2
"_ h o h b",2
"_ h o h i",2
"_ h o h n",2
"_ h ö h n",2
"_ h o l s",2
"_ h ö r a",2
"_ h o r e",2
"_ h ü e h",2
"_ h u e s",2
"_ h ü e s",2
"_ h u m _",2
"_ h u m o",2
"_ h u n t",2
"_ h u r r",2
"_ h ü s z",2
"_ i d e m",2
"_ i d r u",2
"_ i f à d",2
"_ i g ' f",2
"_ i g n u",2
"_ i l l _",2
"_ i l l u",2
"_ i m b é",2
"_ i n ' r",2
"_ i n a m",2
"_ i n d i",2
"_ i n f a",2
"_ i n g _",2
"_ i n g a",2
"_ i n n _",2
"_ i n n a",2
"_ i n n i",2
"_ i n s e",2
"_ i n v a",2
"_ i n z e",2
"_ i o t h",2
"_ i p a c",2
"_ i r è n",2
"_ i r r s",2
"_ i r r u",2
"_ i s a h",2
"_ i s s _",2
"_ i t r e",2
"_ i z i g",2
"_ j a g t",2
"_ j ä h r",2
"_ j e d _",2
"_ j e d s",2
"_ j e h à",2
"_ j e n t",2
"_ j e t t",2
"_ j o j o",2
"_ j o o o",2
"_ j o u r",2
"_ j u d e",2
"_ j u i l",2
"_ k ä i b",2
"_ k ä j e",2
"_ k a l l",2
"_ k ä l t",2
"_ k ä m _",2
"_ k a m s",2
"_ k a n a",2
"_ k ä n s",2
"_ k a p p",2
"_ k a r a",2
"_ k ä r l",2
"_ k a r n",2
"_ k a r p",2
"_ k a r r",2
"_ k a s _",2
"_ k e i g",2
"_ k e i s",2
"_ k e j e",2
"_ k e n s",2
"_ k e r z",2
"_ k e t _",2
"_ k i l c",2
"_ k i r z",2
"_ k l ä u",2
"_ k l e m",2
"_ k l e t",2
"_ k n a c",2
"_ k n ä c",2
"_ k ö c h",2
"_ k o k e",2
"_ k o l t",2
"_ k o r n",2
"_ k r a g",2
"_ k r à n",2
"_ k r e d",2
"_ k r i c",2
"_ k r o n",2
"_ k r u m",2
"_ k r ü t",2
"_ k ü a h",2
"_ k u c k",2
"_ k u g e",2
"_ k ü h -",2
"_ k ü h h",2
"_ k ü h m",2
"_ k ü h p",2
"_ k u m t",2
"_ k u p f",2
"_ k ü r a",2
"_ l ' h e",2
"_ l ä b _",2
"_ l a b s",2
"_ l ä b s",2
"_ l ä c h",2
"_ l ä d e",2
"_ l a r i",2
"_ l a s _",2
"_ l a t ä",2
"_ l a z a",2
"_ l e b k",2
"_ l e i _",2
"_ l e r n",2
"_ l e w a",2
"_ l e x i",2
"_ l i d _",2
"_ l i n n",2
"_ l i p f",2
"_ l i s c",2
"_ l i t a",2
"_ l ö e w",2
"_ l ö j e",2
"_ l o w e",2
"_ l ö w e",2
"_ l u c k",2
"_ l u e g",2
"_ l ü e p",2
"_ l ü g e",2
"_ l ü j _",2
"_ l u m i",2
"_ l ü n e",2
"_ l ü s g",2
"_ l y o n",2
"_ m ’ r _",2
"_ m a b u",2
"_ m a g s",2
"_ m a j o",2
"_ m a l ä",2
"_ m a l h",2
"_ m a m _",2
"_ m a n k",2
"_ m a n q",2
"_ m ä n s",2
"_ m a r c",2
"_ m à r t",2
"_ m a u e",2
"_ m a u l",2
"_ m ä u s",2
"_ m e d e",2
"_ m e d i",2
"_ m e i d",2
"_ m e i e",2
"_ m e l d",2
"_ m e l i",2
"_ m e r d",2
"_ m e r i",2
"_ m e t a",2
"_ m e t e",2
"_ m é t i",2
"_ m i a _",2
"_ m i a h",2
"_ m i a u",2
"_ m i e h",2
"_ m i e ß",2
"_ m i e u",2
"_ m i n s",2
"_ m i n z",2
"_ m i r s",2
"_ m i s l",2
"_ m i t h",2
"_ m i x t",2
"_ m i z z",2
"_ m ö e j",2
"_ m ö g _",2
"_ m ö g e",2
"_ m o g l",2
"_ m o h n",2
"_ m o u c",2
"_ m o u s",2
"_ m o u t",2
"_ m u e d",2
"_ m u e ß",2
"_ m u m e",2
"_ m ü r _",2
"_ m u s t",2
"_ n ä g e",2
"_ n a h _",2
"_ n ä h d",2
"_ n à h m",2
"_ n ä i e",2
"_ n ä j e",2
"_ n a m _",2
"_ n a r w",2
"_ n a t e",2
"_ n a t u",2
"_ n e j s",2
"_ n e r _",2
"_ n e s t",2
"_ n e u e",2
"_ n e u i",2
"_ n e w -",2
"_ n i e s",2
"_ n i s c",2
"_ n i t e",2
"_ n i w e",2
"_ n o b l",2
"_ n o d a",2
"_ n ö e t",2
"_ n o f o",2
"_ n o g à",2
"_ n o g a",2
"_ n o g r",2
"_ n o l a",2
"_ n o s _",2
"_ n o s c",2
"_ n ö t i",2
"_ n o u v",2
"_ n o z '",2
"_ o b s _",2
"_ o b s e",2
"_ o b s t",2
"_ o e f e",2
"_ o e f f",2
"_ o i g e",2
"_ o l l e",2
"_ o m e i",2
"_ o m n i",2
"_ o p i n",2
"_ o r g a",2
"_ o r g l",2
"_ o s c h",2
"_ o u v e",2
"_ o w e t",2
"_ o w e w",2
"_ o w r i",2
"_ p ä ä p",2
"_ p à à r",2
"_ p à c k",2
"_ p à m _",2
"_ p a r l",2
"_ p a t e",2
"_ p e i t",2
"_ p e r _",2
"_ p e t z",2
"_ p e u _",2
"_ p f a l",2
"_ p f e i",2
"_ p f i l",2
"_ p f i s",2
"_ p f l a",2
"_ p i s _",2
"_ p l ä t",2
"_ p l a ü",2
"_ p l o g",2
"_ p l ö t",2
"_ p o h _",2
"_ p o l k",2
"_ p o t s",2
"_ p o t z",2
"_ p r e n",2
"_ p r e t",2
"_ p r o k",2
"_ p r o v",2
"_ p s s t",2
"_ p u d d",2
"_ p u m m",2
"_ p ü r e",2
"_ q u a c",2
"_ r a b _",2
"_ r a c t",2
"_ r ä i g",2
"_ r ä i n",2
"_ r a i s",2
"_ r ä i w",2
"_ r a m l",2
"_ r a n f",2
"_ r a n s",2
"_ r a n t",2
"_ r a t s",2
"_ r a u s",2
"_ r e b e",2
"_ r e c k",2
"_ r e d ’",2
"_ r e g e",2
"_ r e g l",2
"_ r e g n",2
"_ r e i f",2
"_ r e i j",2
"_ r e j t",2
"_ r e n e",2
"_ r e r _",2
"_ r e u i",2
"_ r é v o",2
"_ r i b i",2
"_ r i e c",2
"_ r i e n",2
"_ r i e s",2
"_ r i e w",2
"_ r i m t",2
"_ r i n n",2
"_ r i p p",2
"_ r i ß t",2
"_ r i t e",2
"_ r i w e",2
"_ r o b ä",2
"_ r o c k",2
"_ r o h r",2
"_ r ö s s",2
"_ r o t k",2
"_ r o t s",2
"_ r o y a",2
"_ r ü a h",2
"_ r ü c k",2
"_ r u e i",2
"_ r ü e i",2
"_ r ü e w",2
"_ r u f t",2
"_ r u h m",2
"_ r u i n",2
"_ r ü i n",2
"_ r u m g",2
"_ r u m m",2
"_ r ü s g",2
"_ r ü s t",2
"_ r w ä r",2
"_ s à c h",2
"_ s à g e",2
"_ s à i g",2
"_ s ä i g",2
"_ s ä i h",2
"_ s ä i l",2
"_ s ä j _",2
"_ s a l a",2
"_ s a n f",2
"_ s à n g",2
"_ s a n s",2
"_ s a r a",2
"_ s a s s",2
"_ s a u _",2
"_ s a u w",2
"_ s a v o",2
"_ s e c u",2
"_ s e i d",2
"_ s e i e",2
"_ s e i j",2
"_ s e k u",2
"_ s e r a",2
"_ s e r w",2
"_ s e t s",2
"_ s e t t",2
"_ s i e c",2
"_ s i g n",2
"_ s i g s",2
"_ s i m u",2
"_ s i n s",2
"_ s i w e",2
"_ s ö h n",2
"_ s o l a",2
"_ s o m ’",2
"_ s o n _",2
"_ s o n d",2
"_ s o n s",2
"_ s o u l",2
"_ s p i c",2
"_ s p i o",2
"_ s t ä j",2
"_ s t a k",2
"_ s t a u",2
"_ s t e j",2
"_ s t e n",2
"_ s t e t",2
"_ s t i a",2
"_ s t i g",2
"_ s t u h",2
"_ s t ü h",2
"_ s t ü n",2
"_ s t u t",2
"_ s t y r",2
"_ s u i s",2
"_ s u n _",2
"_ s û r _",2
"_ s ü r _",2
"_ s u r r",2
"_ s u z i",2
"_ s y m p",2
"_ t ä b e",2
"_ t a c _",2
"_ t à f e",2
"_ t a g l",2
"_ t a k t",2
"_ t a m b",2
"_ t a s c",2
"_ t a t ’",2
"_ t à t e",2
"_ t ä t i",2
"_ t e e k",2
"_ t e l l",2
"_ t e p e",2
"_ t e r m",2
"_ t e r n",2
"_ t e u i",2
"_ t h a t",2
"_ t h r à",2
"_ t i a r",2
"_ t i c _",2
"_ t i g _",2
"_ t i r _",2
"_ t i r l",2
"_ t o d e",2
"_ t o d f",2
"_ t ö n _",2
"_ t ö n t",2
"_ t o t a",2
"_ t o u j",2
"_ t r a f",2
"_ t r ä n",2
"_ t r a p",2
"_ t r ä w",2
"_ t r e j",2
"_ t r u c",2
"_ t r ü d",2
"_ t ü a n",2
"_ t ü e n",2
"_ t u e t",2
"_ t u n g",2
"_ t ü w a",2
"_ u a a h",2
"_ u e s g",2
"_ u f - m",2
"_ u f b e",2
"_ u f f a",2
"_ u f f b",2
"_ u f f h",2
"_ u f f i",2
"_ u f f r",2
"_ u f g à",2
"_ u f g f",2
"_ u f h e",2
"_ u f h ö",2
"_ u f k ü",2
"_ u f l o",2
"_ u f n o",2
"_ u f o p",2
"_ u f s a",2
"_ u f t h",2
"_ u f t r",2
"_ u m e g",2
"_ u m z '",2
"_ u m z u",2
"_ u n b a",2
"_ u n e i",2
"_ u n e n",2
"_ u n h e",2
"_ u n m i",2
"_ u n r u",2
"_ u n s ’",2
"_ u n v o",2
"_ u n w o",2
"_ u r k u",2
"_ ü s - e",2
"_ ü s a _",2
"_ ü s c h",2
"_ ü s e k",2
"_ ü s e l",2
"_ ü s e r",2
"_ ü s e z",2
"_ ü s f a",2
"_ ü s f l",2
"_ ü s f r",2
"_ ü s g à",2
"_ ü s g f",2
"_ ü s k r",2
"_ ü s r u",2
"_ ü s s ü",2
"_ ü s t o",2
"_ ü s t r",2
"_ ü s w e",2
"_ ü t z e",2
"_ u u t s",2
"_ ü w e l",2
"_ v ' r i",2
"_ v ' r s",2
"_ v a c h",2
"_ v e n t",2
"_ v i a r",2
"_ v i n _",2
"_ v i s -",2
"_ v i v r",2
"_ v o l o",2
"_ v o r f",2
"_ v o r l",2
"_ v o t i",2
"_ v r g a",2
"_ v r k l",2
"_ v r l o",2
"_ v r z e",2
"_ w a a r",2
"_ w a a s",2
"_ w ä c k",2
"_ w a d e",2
"_ w a f f",2
"_ w ä h l",2
"_ w ä l z",2
"_ w à n _",2
"_ w à n d",2
"_ w ä r i",2
"_ w ä r s",2
"_ w ä r t",2
"_ w ä s c",2
"_ w e c h",2
"_ w e e s",2
"_ w e h r",2
"_ w e l e",2
"_ w e r i",2
"_ w e s a",2
"_ w e s t",2
"_ w e w e",2
"_ w i a t",2
"_ w i c k",2
"_ w i e c",2
"_ w i r f",2
"_ w i t s",2
"_ w i v e",2
"_ w o r s",2
"_ w ö r t",2
"_ w ü a t",2
"_ w u e _",2
"_ w ü n d",2
"_ w u r t",2
"_ w ü s s",2
"_ w ü s t",2
"_ x a v i",2
"_ y u n _",2
"_ z a j e",2
"_ z a n g",2
"_ z à r t",2
"_ z a t z",2
"_ z e h '",2
"_ z e h m",2
"_ z e j _",2
"_ z e j t",2
"_ z e l t",2
"_ z e r ü",2
"_ z e u g",2
"_ z i c h",2
"_ z ö e s",2
"_ z r e d",2
"_ z ü a d",2
"_ z ü a g",2
"_ z ü a m",2
"_ z u e g",2
"_ z ü e h",2
"_ z u e r",2
"_ z u g a",2
"_ z ü k u",2
"_ z u m s",2
"_ z u r u",2
"_ z u r ü",2
"_ z ü t r",2
"_ z v i e",2
"_ z w à t",2
"_ z w i l",2
"_ z w ö e",2
"- à - d i",2
"- à - v i",2
"- a s e _",2
"- b a c k",2
"- c o l s",2
"- e - n a",2
"- f a w r",2
"- g ' s c",2
"- g a n z",2
"- i s c h",2
"- k u g l",2
"- l u n g",2
"- m ' r _",2
"- m o l _",2
"- m o l l",2
"- n e g e",2
"- s c h l",2
"- s u p p",2
"- v i s _",2
"- y o r k",2
": d a h e",2
". . . i .",2
". . i . .",2
". i . . .",2
"' c h o i",2
"' f à d e",2
"' f ä h r",2
"' f a s s",2
"' f i t z",2
"' f r e i",2
"' f r i n",2
"' h e l f",2
"' h e u r",2
"' h i r _",2
"' h o f f",2
"' h o l e",2
"' h o l t",2
"' h ö r _",2
"' h o r t",2
"' l a c h",2
"' l a n g",2
"' l a ü b",2
"' l e i s",2
"' l i c k",2
"' l o s t",2
"' l ü n t",2
"' l u s t",2
"' m a l d",2
"' m à r i",2
"' m u t z",2
"' n e n n",2
"' n u s s",2
"' r e d _",2
"' r e m _",2
"' r e r _",2
"' r s t e",2
"' s a h _",2
"' s c h n",2
"' s c h p",2
"' s p a ü",2
"' s p r à",2
"' s p r o",2
"' s t a l",2
"' s t i f",2
"' s t o s",2
"' s t r i",2
"' s t r o",2
"' s t r ü",2
"' s u e c",2
"' s u n g",2
"' t h e i",2
"' w a r n",2
"' w e n d",2
"' w i c k",2
"' w i s c",2
"' w i t s",2
"' w o g t",2
"’ a c h t",2
"’ a s s e",2
"’ e s t -",2
"’ f i e h",2
"’ f i t z",2
"’ f u n d",2
"’ h e t _",2
"’ h i r o",2
"’ h ö r t",2
"’ h u c k",2
"’ l e g t",2
"’ m a c h",2
"’ m e i n",2
"’ r e d _",2
"’ s a a t",2
"’ s c h ä",2
"’ s c h r",2
"’ s c h t",2
"’ s e h n",2
"’ s e h t",2
"’ s e l l",2
"’ s e t z",2
"’ s p e r",2
"’ s t i m",2
"’ s t i r",2
"| : d a h",2
"1 9 1 4 _",2
"9 9 e r _",2
"à - d i r",2
"a - g a n",2
"a - s p a",2
"à - v i s",2
"a - w i _",2
"a a f e _",2
"a a n t _",2
"ä ä p e _",2
"a a r a _",2
"ä ä r ä ä",2
"à à r e _",2
"à à r l e",2
"a a t s _",2
"a a t s f",2
"a b a b b",2
"ä b b e r",2
"a b b i c",2
"ä b b t _",2
"a b d a n",2
"a b e g e",2
"ä b e r _",2
"a b e s a",2
"a b f ü h",2
"a b g ' w",2
"a b g ’ f",2
"a b g à _",2
"a b g a w",2
"a b g e l",2
"a b g h a",2
"a b g s e",2
"a b g s p",2
"a b l a d",2
"a b n e i",2
"a b o r d",2
"a b s a h",2
"a b s a t",2
"ä b s c h",2
"a b s e _",2
"a b s t à",2
"a b s t i",2
"a b t r e",2
"a b w a r",2
"a b z ' r",2
"a b z e h",2
"a b z o g",2
"a c e s _",2
"a c h ' _",2
"a c h ' s",2
"a c h b a",2
"a c h e -",2
"à c h e l",2
"a c h e l",2
"ä c h e s",2
"a c h i e",2
"a c h n u",2
"a c h s l",2
"à c h t e",2
"à c h t l",2
"à c h t s",2
"a c i e n",2
"a c k a _",2
"ä c k e s",2
"a c k i g",2
"a c k s b",2
"à c k s c",2
"a c k s c",2
"a c k s e",2
"a c t a _",2
"a c t e r",2
"a c t e u",2
"a d e j u",2
"à d e l t",2
"ä d e l t",2
"à d e r i",2
"a d i e u",2
"à d i n e",2
"a d j e h",2
"a d m i n",2
"a d t b à",2
"a d v o k",2
"a e p f e",2
"a e r m _",2
"a e s s e",2
"a f e l _",2
"a f e n _",2
"a f e r l",2
"a f f e g",2
"a f f o t",2
"a f o n _",2
"a f r i k",2
"ä f t e _",2
"a f t e t",2
"a g ' f r",2
"a g ' m u",2
"a g ' s c",2
"a g a h e",2
"a g d h o",2
"a g e h t",2
"a g e l _",2
"à g e l t",2
"a g e n e",2
"a g e r t",2
"a g e s s",2
"a g h a l",2
"à g l e _",2
"à g l i g",2
"a g r i f",2
"a g s s c",2
"a h a l t",2
"a h à n k",2
"ä h d e _",2
"a h i s l",2
"ä h l a _",2
"ä h l e r",2
"a h l k o",2
"a h l s c",2
"a h n à r",2
"a h n e n",2
"a h n r ä",2
"a h n s c",2
"a h n s t",2
"a h r e f",2
"a h r p l",2
"a i b l e",2
"a i d e _",2
"ä i d e _",2
"ä i d s _",2
"à i g a m",2
"a i i e _",2
"a i j t _",2
"ä i l d ä",2
"a i l e _",2
"ä i l t _",2
"a i m e n",2
"ä i m l i",2
"ä i n i c",2
"ä i n r o",2
"ä i r e m",2
"a i s o _",2
"a i s o n",2
"ä i s s -",2
"ä i t e _",2
"a i t i e",2
"ä i w e r",2
"a j e - n",2
"a j e h ä",2
"a j e n e",2
