"data","Freq"
"o m m n i",1
"o m m s e",1
"ö m m s t",1
"ö m m t _",1
"o m n i e",1
"o m ö d i",1
"o m ö j l",1
"o m p e _",1
"o m p e d",1
"o m p l a",1
"o m p l é",1
"o m p o s",1
"o m p r o",1
"o m p t _",1
"o m s w i",1
"o m u k _",1
"o m ü k _",1
"o n - e s",1
"o n - m é",1
"o n - p r",1
"o n ' r _",1
"o n a d f",1
"o n a g e",1
"o n a h m",1
"o n a i r",1
"o n a i s",1
"o n a l h",1
"o n a l i",1
"o n a r t",1
"o n ä s e",1
"o n a w e",1
"o n a y _",1
"ö n c h _",1
"o n d a _",1
"o n d a n",1
"o n d a t",1
"ö n d e t",1
"o n d i _",1
"o n d i e",1
"o n d k a",1
"o n d o l",1
"o n d o n",1
"ö n d r e",1
"o n d s c",1
"ö n d t _",1
"o n e - h",1
"o n e d u",1
"o n e g e",1
"o n e h a",1
"ö n e l _",1
"ö n e l e",1
"o n e m _",1
"o n e n -",1
"ö n e n d",1
"o n e n e",1
"o n e n k",1
"o n e n o",1
"o n e n s",1
"o n e p f",1
"o n e r o",1
"o n e r w",1
"o n e t l",1
"o n e t t",1
"o n e v e",1
"o n e y _",1
"o n e z u",1
"o n f i a",1
"o n f i s",1
"o n f l a",1
"o n f t _",1
"o n g e o",1
"o n g e p",1
"o n g e r",1
"o n g e t",1
"o n g h a",1
"o n g r u",1
"o n g s t",1
"o n g t _",1
"o n g t e",1
"o n h a n",1
"o n i e l",1
"o n i m ü",1
"ö n i r _",1
"o n k a s",1
"o n k s w",1
"o n k u r",1
"ö n l i _",1
"o n n ' n",1
"o n n ä _",1
"o n n e a",1
"o n n e e",1
"o n n e l",1
"o n n e m",1
"o n n e s",1
"ö n n e s",1
"o n n e t",1
"o n n i f",1
"o n n t _",1
"ö n n t ‘",1
"ö n n t ’",1
"o n n u _",1
"o n o r t",1
"o n p r i",1
"o n s - n",1
"o n s - s",1
"o n s a h",1
"o n s d a",1
"o n s e k",1
"o n s e t",1
"o n s f æ",1
"o n s i d",1
"o n s m a",1
"o n s o m",1
"ö n s t e",1
"o n t a d",1
"o n t a i",1
"ö n t e _",1
"o n t é e",1
"ö n t e n",1
"o n t e r",1
"o n t i e",1
"o n t i n",1
"o n t r é",1
"o n ü m e",1
"o n y m _",1
"o n y m s",1
"o n z t _",1
"o n z y t",1
"o o - l o",1
"o o a a a",1
"o o b e l",1
"ö ö b h ä",1
"o o b l e",1
"o o b u t",1
"o o c h n",1
"o o c h s",1
"o o d g ’",1
"o o d l e",1
"o o d s b",1
"o o d t _",1
"o o e h t",1
"o o f ’ s",1
"o o f e l",1
"o o f g e",1
"o o f l e",1
"o o f r o",1
"o o f s c",1
"o o g e _",1
"o o g e r",1
"o o g e w",1
"o o g h a",1
"o o g s c",1
"o o g s e",1
"o o h a l",1
"o o h n _",1
"o o j e _",1
"o o k e _",1
"o o l e _",1
"o o l t _",1
"o o n ' r",1
"o o n a h",1
"ö ö n d r",1
"ö ö n d t",1
"o o n g h",1
"o o n h a",1
"o o n s c",1
"ö ö n t e",1
"o o n t r",1
"ö o n z t",1
"o o o a a",1
"ö ö ö h _",1
"o o r e r",1
"o o r w u",1
"o o s c h",1
"o o s e -",1
"o o s e t",1
"o o ß e b",1
"o o ß e l",1
"o o t e m",1
"o o t h s",1
"o o t i _",1
"o o t k r",1
"o o t l a",1
"o o t s -",1
"o o t s a",1
"o o t s b",1
"o o t s f",1
"o o t s h",1
"o o t s l",1
"o o t s s",1
"o o t s t",1
"o o t w ü",1
"o o w e l",1
"o o w e s",1
"o o w e v",1
"o o w i e",1
"o p a - r",1
"o p ä d i",1
"o p a s s",1
"o p b a c",1
"o p e l l",1
"ö p e n i",1
"o p e r e",1
"o p e t t",1
"o p f ’ _",1
"ö p f ’ l",1
"o p f a r",1
"o p f b e",1
"o p f d i",1
"ö p f e n",1
"o p f e w",1
"o p f e z",1
"o p f f o",1
"o p f g e",1
"o p f g s",1
"o p f h e",1
"o p f k ä",1
"o p f k i",1
"o p f s _",1
"o p f s c",1
"o p f s t",1
"o p f t r",1
"ö p f u n",1
"o p h a w",1
"o p h é l",1
"o p h e t",1
"o p i e _",1
"o p l a _",1
"o p o s e",1
"ö p p e _",1
"ö p p l _",1
"o p r e r",1
"o p s a _",1
"o q u e t",1
"o r - d i",1
"o r - e _",1
"ö r ' s c",1
"o r ’ e m",1
"o r ’ g e",1
"o r ’ n e",1
"o r a d o",1
"o r a l e",1
"o r a r b",1
"o r a s c",1
"o r a t o",1
"o r a u s",1
"o r b e h",1
"ö r b e r",1
"o r b e y",1
"o r b l e",1
"o r b m a",1
"o r b n e",1
"o r b r e",1
"o r b u s",1
"o r d ’ t",1
"o r d a n",1
"o r d a s",1
"o r d d i",1
"o r d i _",1
"o r d j o",1
"o r d m a",1
"o r d r a",1
"o r d r ä",1
"o r d s _",1
"o r d s f",1
"o r d s g",1
"o r d s r",1
"ö r d t _",1
"o r d t h",1
"o r e a d",1
"o r é e _",1
"o r e l l",1
"o r e m e",1
"o r e r _",1
"ö r e s _",1
"o r e s t",1
"o r f e h",1
"o r f e n",1
"o r f i n",1
"o r g ä r",1
"o r g e b",1
"o r g e m",1
"o r g e y",1
"o r g e z",1
"o r g l i",1
"o r g n e",1
"o r g s o",1
"o r g y g",1
"o r h e t",1
"o r h u t",1
"o r i e _",1
"o r i e n",1
"o r i e t",1
"o r i g l",1
"o r i k e",1
"o r i n t",1
"o r i t ä",1
"o r i u m",1
"o r j e g",1
"o r j e l",1
"o r j e m",1
"o r k ä s",1
"o r k e b",1
"ö r k e e",1
"o r l a a",1
"o r l ä i",1
"o r l ä s",1
"o r l e t",1
"o r m ’ e",1
"o r m a r",1
"o r m a t",1
"o r m e _",1
"o r m i t",1
"ö r m l i",1
"o r n e r",1
"ö r n e r",1
"o r n e w",1
"o r n i g",1
"o r n o c",1
"o r n s c",1
"o r n u n",1
"o r n w u",1
"o r o k t",1
"o r p e r",1
"o r p o r",1
"o r r ä d",1
"ö r r e _",1
"o r r e i",1
"o r r e n",1
"o r r j _",1
"o r r u c",1
"o r s - c",1
"o r s e _",1
"o r s f r",1
"o r s i n",1
"o r s i t",1
"o r s o r",1
"o r s t o",1
"o r t a b",1
"o r t a n",1
"o r t e -",1
"o r t e l",1
"o r t e u",1
"o r t e z",1
"o r t h ä",1
"o r t h o",1
"o r t i c",1
"o r t i f",1
"o r t i s",1
"o r t k l",1
"o r t l i",1
"o r t n e",1
"o r t r ä",1
"o r t s b",1
"ö r t s c",1
"o r t s e",1
"o r t s f",1
"o r t u e",1
"o r ü b e",1
"o r ü s s",1
"o r v ä d",1
"o r v é e",1
"o r w a n",1
"o r w e g",1
"o r w e r",1
"o r w e s",1
"o r w n e",1
"o r w u c",1
"o r w ü e",1
"o r w u r",1
"o r z e h",1
"o r z e k",1
"o r z e p",1
"o r z u s",1
"o s - d e",1
"o s a f f",1
"o s a l e",1
"o s a r o",1
"ö s a r t",1
"o s a s c",1
"o s a u n",1
"o s b a l",1
"o s c h b",1
"o s c h k",1
"ö s c h s",1
"ô s c h t",1
"o s e - s",1
"o s e d a",1
"o s e f f",1
"o s e g u",1
"o s e h e",1
"o s e k n",1
"o s e l _",1
"o s e m _",1
"ö s e r e",1
"o s e t _",1
"o s e t z",1
"o s f i n",1
"o s g ’ h",1
"o s g e z",1
"o s g f a",1
"o s h a f",1
"o s h e i",1
"o s i n _",1
"o s i n ’",1
"o s i n l",1
"o s i t e",1
"o s j a l",1
"o s k a u",1
"ö s l e -",1
"o s m e r",1
"o s p h ä",1
"o s r e i",1
"o s s - e",1
"o s s - l",1
"o s s ’ n",1
"o s s a i",1
"o s s c h",1
"o s s d i",1
"o s s é _",1
"o s s e -",1
"o s s e b",1
"o s s e k",1
"o s s e p",1
"o s s f ü",1
"o s s g e",1
"o s s g ö",1
"o s s i e",1
"ö s s l e",1
"o s s m o",1
"o s s m ü",1
"o s s n a",1
"o s s n e",1
"o s s s t",1
"ö s s t _",1
"o s s t '",1
"o s t a r",1
"ö s t c h",1
"ö s t e _",1
"o s t e l",1
"o s t i g",1
"o s t i l",1
"o s t r a",1
"o s u n g",1
"o s u s _",1
"o s v a t",1
"o s w i c",1
"ö s w i c",1
"o s z e i",1
"o s z e k",1
"o s z e y",1
"o ß - i -",1
"o ß b a b",1
"o ß e b e",1
"o ß e e s",1
"ö ß e r s",1
"o ß g ö d",1
"o ß m a m",1
"o ß n a s",1
"o ß s t a",1
"o ß t e _",1
"ö ß t e s",1
"o ß y s e",1
"o t b a c",1
"o t b ä c",1
"o t è g e",1
"ô t e l _",1
"ô t e l e",1
"ô t e l i",1
"o t e m _",1
"ö t e n _",1
"o t e r i",1
"o t e s k",1
"o t g ’ s",1
"o t g e r",1
"o t h ' s",1
"ö t h ’ g",1
"o t h é o",1
"o t h e r",1
"o t h h e",1
"ö t h i _",1
"o t h s g",1
"o t h s t",1
"o t h z u",1
"o t i k o",1
"o t i r e",1
"o t i s a",1
"o t i s m",1
"o t i z _",1
"o t k r a",1
"o t l a c",1
"ö t l i c",1
"ô t r e _",1
"o t s - a",1
"o t s a m",1
"o t s a n",1
"o t s b l",1
"o t s b u",1
"o t s f y",1
"o t s g e",1
"o t s g s",1
"o t s h a",1
"o t s k a",1
"o t s k u",1
"o t s l u",1
"o t s m i",1
"o t s p l",1
"o t s s i",1
"o t t ' r",1
"o t t ‘ s",1
"o t t 8 _",1
"o t t e -",1
"o t t e d",1
"o t t e n",1
"ö t t i n",1
"ö t t i s",1
"o t t l _",1
"ö t t l _",1
"o t t o _",1
"o t t o i",1
"o t t r o",1
"ö t t s a",1
"o t t s f",1
"o t t v ö",1
"o t w u e",1
"o t w ü r",1
"o t z a l",1
"o t z d ö",1
"o t z e _",1
"o t z e n",1
"o t z e r",1
"o t z k i",1
"ö t z l e",1
"o t z l ö",1
"o t z s t",1
"o t z t _",1
"o u - r u",1
"o u a r _",1
"ö ü b e r",1
"o u b l e",1
"o u c e m",1
"o u c h a",1
"ö ü d e _",1
"o u d r a",1
"ö ü e l e",1
"o u e r a",1
"ö ü f e l",1
"o u f f l",1
"o u f f r",1
"o u f l e",1
"ö ü f l i",1
"o u g a _",1
"o u h a i",1
"ö u i d e",1
"ö ü i f e",1
"ö u i f t",1
"ö u i j e",1
"ö ü i k n",1
"ö ü i k u",1
"ö u i m ä",1
"ö u i s _",1
"ö u i s i",1
"o u i s s",1
"ö ü i z _",1
"ö u j b _",1
"ô ü j e n",1
"ö u j e n",1
"ö u j e s",1
"ö ü j h i",1
"ö u j i _",1
"ö ü j i _",1
"ö u j i e",1
"ö ü j s _",1
"ö ü j s c",1
"ö u j s e",1
"ô u j t _",1
"o u l a g",1
"o u l e r",1
"o u l e z",1
"o u l i e",1
"o u l o g",1
"o u p a b",1
"o u p o n",1
"o u p s _",1
"o u r c h",1
"o u r d h",1
"o u r e a",1
"o u r g e",1
"o u r i e",1
"o u r i r",1
"o u r n a",1
"o u r n e",1
"o u r o n",1
"o u r r a",1
"o u r r i",1
"o u r s e",1
"o u r v u",1
"o u s - p",1
"o u s ä n",1
"ö u s e _",1
"ö ü s e _",1
"o u s e l",1
"ö u s e n",1
"ö u s s i",1
"o u s t e",1
"o u t - d",1
"o u t a n",1
"o ü t e _",1
"ö ü t e _",1
"o u t e n",1
"o u t e z",1
"o u t i e",1
"o u t i q",1
"o u t u r",1
"o u v a n",1
"o u v e z",1
"o u v i l",1
"o u v r a",1
"ö ü w e r",1
"o u z a i",1
"o v e n t",1
"o v o s _",1
"o w e - u",1
"o w e b a",1
"o w e d _",1
"o w e f r",1
"ö w e j a",1
"o w e k a",1
"o w e l a",1
"o w e l i",1
"ö w e l w",1
"o w e m _",1
"o w e n e",1
"o w e n u",1
"o w e n ü",1
"o w e p a",1
"o w e r d",1
"o w e r e",1
"o w e r f",1
"o w e r k",1
"o w e r l",1
"o w e r s",1
"ö w e r t",1
"o w e r v",1
"o w e s c",1
"o w e v e",1
"o w e v i",1
"o w i r e",1
"o w i t z",1
"o w l e r",1
"o w o m e",1
"o w o r t",1
"o w r i e",1
"o w w e n",1
"o w w i _",1
"o w w i e",1
"o x k u n",1
"o x m a t",1
"o x r e l",1
"o x t e r",1
"o x t r o",1
"o x v e r",1
"o y a g é",1
"o y é s _",1
"o y e u s",1
"o y e z -",1
"o y i r t",1
"o y o n _",1
"o y o t e",1
"o z ä s s",1
"o z e r o",1
"o z e ß k",1
"o z e ß w",1
"o z i e s",1
"o z u e _",1
"o z ü e _",1
"o z z e r",1
"œ c h d e",1
"œ j e s _",1
"œ j l e _",1
"œ j s c h",1
"œ l l t _",1
"œ n n t _",1
"œ s c h t",1
"œ s s e l",1
"p - h i p",1
"p - h u r",1
"p ' t i t",1
"p a - r e",1
"p a a a r",1
"p a a s e",1
"p a b s t",1
"p a c e _",1
"p a c k '",1
"p a c t e",1
"p ä d e l",1
"p a d e r",1
"p ä d e r",1
"p ä d i s",1
"p a g n a",1
"p a g n o",1
"p a i n _",1
"p a i r e",1
"p ä i t s",1
"p a l a i",1
"p a l ä s",1
"p a l l _",1
"p a l t _",1
"p a n e r",1
"p a n i s",1
"p a n k r",1
"p a n n _",1
"p ä n n _",1
"p ä n n e",1
"p a n t e",1
"p a p e y",1
"p a p i l",1
"p a p p a",1
"p a r - i",1
"p a r a î",1
"p a r a p",1
"p a r a v",1
"p a r b l",1
"p a r d i",1
"p a r e p",1
"p a r f u",1
"p a r h ä",1
"p a r i c",1
"p a r i r",1
"p a r l i",1
"p a r l o",1
"p a r m i",1
"p a r r b",1
"p a r r j",1
"p a r r t",1
"p a r r ü",1
"p a r s a",1
"p a r t a",1
"p a r t h",1
"p a s i e",1
"p a s s c",1
"p a s s é",1
"p a s s o",1
"p ä ß e _",1
"p a ß e n",1
"p ä ß i g",1
"p ä ß j e",1
"p a ß v ö",1
"p a t t _",1
"p a t t a",1
"p ä t t e",1
"p ä t u n",1
"p a t z _",1
"p a u l u",1
"p a u r e",1
"p a u z _",1
"p a v i l",1
"p a w e l",1
"p a y e r",1
"p a y s e",1
"p a z i r",1
"p æ r l e",1
"p b a c h",1
"p e - l à",1
"p e a r e",1
"p e a u _",1
"p e c h i",1
"p é c h o",1
"p e c k m",1
"p e c k s",1
"p é d a l",1
"p e d e _",1
"p e d e n",1
"p e e d e",1
"p e e l _",1
"p e e l t",1
"p e e r _",1
"p e e r t",1
"p e g e j",1
"p e h a f",1
"p e h ü n",1
"p e i c h",1
"p e i n l",1
"p e i s e",1
"p e i t _",1
"p e j t _",1
"p e k ä r",1
"p e k t o",1
"p e l d a",1
"p e l e r",1
"p e l f l",1
"p e l h o",1
"p e l h u",1
"p e l i e",1
"p e l i n",1
"p e l k a",1
"p e l l i",1
"p e l s _",1
"p e l t i",1
"p e l z k",1
"p e n a u",1
"p e n e i",1
"p e n e j",1
"p e n g l",1
"p e n i k",1
"p e n m a",1
"p e n p a",1
"p e p a c",1
"p e p r m",1
"p e r a i",1
"p e r a l",1
"p e r b _",1
"p e r d i",1
"p e r d u",1
"p e r d ü",1
"p e r e t",1
"p e r i m",1
"p e r i o",1
"p é r i t",1
"p e r l t",1
"p e r o _",1
"p e r o o",1
"p e r r o",1
"p e r r s",1
"p e r r ü",1
"p e r s _",1
"p e r s p",1
"p e r s u",1
"p e r t e",1
"p é r u _",1
"p e r w e",1
"p e s a c",1
"p e t a t",1
"p é t é _",1
"p e t e e",1
"p e t h e",1
"p é t i t",1
"p e t t i",1
"p e t t l",1
"p e y e r",1
"p e y s e",1
"p f - k a",1
"p f ’ l _",1
"p f a d e",1
"p f a f _",1
"p f ä f f",1
"p f a l z",1
"p f a n _",1
"p f a n d",1
"p f ä n g",1
"p f a r w",1
"p f b e n",1
"p f d i _",1
"p f e i f",1
"p f e l b",1
"p f e l d",1
"p f e l k",1
"p f e n e",1
"p f e r i",1
"p f e r n",1
"p f e t t",1
"p f e w i",1
"p f e z o",1
"p f f o r",1
"p f g ä s",1
"p f g e i",1
"p f g s c",1
"p f h e n",1
"p f i e l",1
"p f i f s",1
"p f i g e",1
"p f i z e",1
"p f k ä b",1
"p f k i s",1
"p f l ä g",1
"p f l e j",1
"p f l e n",1
"p f l o s",1
"p f l u n",1
"p f l u t",1
"p f l u u",1
"p f m a s",1
"p f n a s",1
"p f n ü d",1
"p f o l n",1
"p f o o _",1
"p f r i m",1
"p f s t a",1
"p f t ‘ r",1
"p f t ’ _",1
"p f t r e",1
"p f u b f",1
"p f ü e n",1
"p f u n g",1
"p f u p f",1
"p f ü t t",1
"p f u u s",1
"p f ü ü s",1
"p f u u ß",1
"p f w a l",1
"p f y f _",1
"p f y f l",1
"p h a ë l",1
"p h a l t",1
"p h a l u",1
"p h a w e",1
"p h é l i",1
"p h e m i",1
"p h é n o",1
"p h e t _",1
"p h e u _",1
"p h i s _",1
"p h i t r",1
"p h o n e",1
"p h o n k",1
"p h r a s",1
"p h u e t",1
"p h y s i",1
"p i a n n",1
"p i c k e",1
"p i c k n",1
"p i d e s",1
"p i è c e",1
"p i é d _",1
"p i e d _",1
"p i e f k",1
"p i e l f",1
"p i e l h",1
"p i e l k",1
"p i e l u",1
"p i e r l",1
"p i e s s",1
"p i e ß _",1
"p i e t ä",1
"p i f f _",1
"p i g e s",1
"p i g n o",1
"p i k k l",1
"p i l l e",1
"p i l l o",1
"p i l u t",1
"p i l z _",1
"p i m a n",1
"p i n k p",1
"p i n n ’",1
"p i n n r",1
"p i n n t",1
"p i n n w",1
"p i n s e",1
"p i o n a",1
"p i p e r",1
"p i p s e",1
"p i r e _",1
"p i r i e",1
"p i s s t",1
"p i t a t",1
"p i t i é",1
"p i t z i",1
"p i z f i",1
"p i z f y",1
"p l a a _",1
"p l a c a",1
"p l a g _",1
"p l a g t",1
"p l ä m p",1
"p l a n a",1
"p l ä n e",1
"p l ä n k",1
"p l ä n m",1
"p l a p s",1
"p l a r r",1
"p l a r s",1
"p l a s e",1
"p l ä s e",1
"p l ä ß z",1
"p l a t _",1
"p l a z i",1
"p l æ s i",1
"p l e - c",1
"p l e a u",1
"p l e d i",1
"p l e e _",1
"p l e n d",1
"p l e r e",1
"p l e r k",1
"p l é t e",1
"p l e t i",1
"p l e t t",1
"p l i c a",1
"p l i c h",1
"p l i c i",1
"p l i e _",1
"p l i f f",1
"p l i k a",1
"p l i t t",1
"p l i z e",1
"p l i z z",1
"p l o d i",1
"p l o e j",1
"p l ö j _",1
"p l o o j",1
"p l o y é",1
"p l o y i",1
"p l u n d",1
"p l ü s c",1
"p m e r _",1
"p m e s s",1
"p n e u m",1
"p n o t i",1
"p o c h e",1
"p ö d d e",1
"p ö d d i",1
"p ö d d l",1
"p o e t _",1
"p o f i t",1
"p o i l _",1
"p o i s _",1
"p o k a l",1
"p o k u s",1
"p o l i e",1
"p o l i s",1
"p o l k a",1
"p o l l a",1
"p o l o n",1
"p o l y g",1
"p o m a d",1
"p o m u k",1
"p o m ü k",1
"p o n d a",1
"p o n i e",1
"p o n i r",1
"p o n k s",1
"p o n s -",1
"p ö n t _",1
"p o o r t",1
"p o r a l",1
"p o r s c",1
"p ö r t _",1
"p o r t a",1
"p o r t n",1
"p o r z e",1
"p o s a i",1
"p o s a n",1
"p o s a u",1
"p o s e r",1
"p o s t _",1
"p o s t i",1
"p o t h é",1
"p o t j o",1
"p ö t t i",1
"p o t t v",1
"p o t z d",1
"p o u r v",1
"p o u v a",1
"p o u v e",1
"p p - h i",1
"p p - h u",1
"p p a l i",1
"p p a n t",1
"p p a r _",1
"p p a r e",1
"p p e h a",1
"p p e k ä",1
"p p e l d",1
"p p e l f",1
"p p e l h",1
"p p e l i",1
"p p e l s",1
"p p e n a",1
"p p e n m",1
"p p e r d",1
"p p e r i",1
"p p e r o",1
"p p e r r",1
"p p e s _",1
"p p e s c",1
"p p é t i",1
"p p e y s",1
"p p h u e",1
"p p i e _",1
"p p i t a",1
"p p l a a",1
"p p m e s",1
"p p n e _",1
"p p o i n",1
"p p r e _",1
"p p r é c",1
"p p r e n",1
"p p r i _",1
"p p ü e n",1
"p r a d d",1
"p r a h l",1
"p r ä h m",1
"p r a k _",1
"p r a n g",1
"p r a x i",1
"p r é c i",1
"p r e d d",1
"p r é f e",1
"p r e f e",1
"p r e i ß",1
"p r e j e",1
"p r e k a",1
"p r e n n",1
"p r e n o",1
"p r e r _",1
"p r e s _",1
"p r e s c",1
"p r e s i",1
"p r e ß _",1
"p r e t e",1
"p r ê t e",1
"p r e u ß",1
"p r i b e",1
"p r i l l",1
"p r i n e",1
"p r i o l",1
"p r i x -",1
"p r i z e",1
"p r i z z",1
"p r m a n",1
"p r o b a",1
"p r o b i",1
"p r o b l",1
"p r o c é",1
"p r o c è",1
"p r o d ü",1
"p r o f a",1
"p r ö i j",1
"p r o k l",1
"p r o k ü",1
"p r o m n",1
"p r o m p",1
"p r o s s",1
"p r ö s t",1
"p r o ß e",1
"p r o t è",1
"p r o u v",1
"p r o w e",1
"p r o x t",1
"p r o z ä",1
"p r ü d _",1
"p r u d e",1
"p r ü e _",1
"p r u e f",1
"p r u e n",1
"p r ü e n",1
"p r ü f t",1
"p r ü f u",1
"p r ü g e",1
"p r u n k",1
"p r u s s",1
"p s c h _",1
"p s c h o",1
"p s c h w",1
"p s d r i",1
"p s e r e",1
"p s e y _",1
"p s g l a",1
"p s q u e",1
"p t a r w",1
"p t b e d",1
"p t b r o",1
"p t e e r",1
"p t e r n",1
"p t e t _",1
"p t f o r",1
"p t i s t",1
"p t l e _",1
"p t m a n",1
"p t u n g",1
"p t ü s s",1
"p t z w e",1
"p ü - p ü",1
"p ü b l i",1
"p u c k t",1
"p u d r e",1
"p ü e n l",1
"p ü e r e",1
"p ü e r h",1
"p ü e r t",1
"p u f f e",1
"p u i s q",1
"p ü l s i",1
"p u m p i",1
"p u n d e",1
"p u n j _",1
"p ü n k t",1
"p u n n e",1
"p ü p p e",1
"p u r r e",1
"p ü r t e",1
"p u t a t",1
"p ü t a t",1
"p ü t e n",1
"p u t é s",1
"p ü ü r _",1
"p y z d i",1
"p y z k i",1
"p y z t _",1
"p y z z e",1
"q u ' a s",1
"q u ' ç a",1
"q u ' e l",1
"q u ' o n",1
"q u ’ y _",1
"q u a c k",1
"q u a k s",1
"q u a l e",1
"q u ä l g",1
"q u ä l l",1
"q u a n d",1
"q u a s c",1
"q u a s i",1
"q u a s s",1
"q u a t s",1
"q u a x e",1
"q u ä x t",1
"q u e c h",1
"q u e l e",1
"q u e l t",1
"q u e m l",1
"q u e n t",1
"q u e r a",1
"q u e s c",1
"q u i e s",1
"q u i n c",1
"q u i n i",1
"q u i n s",1
"q u o t _",1
"q u s t i",1
"r - à - b",1
"r - a l b",1
"r - b a r",1
"r - d a m",1
"r - d i -",1
"r - d o c",1
"r - d ü e",1
"r - e r s",1
"r - f i n",1
"r - g ' s",1
"r - g s i",1
"r - i - e",1
"r - i c i",1
"r - j u k",1
"r - k r a",1
"r - m a j",1
"r - m a r",1
"r - m e r",1
"r - o w e",1
"r - s ü s",1
"r - t u c",1
"r - u f f",1
"r - w i e",1
"r . . . _",1
"r ' m i t",1
"r ' n o _",1
"r ' s c h",1
"r ' v u n",1
"r ' z u e",1
"r ’ e m _",1
"r ’ g e n",1
"r ’ s ' _",1
"r ’ s c h",1
"r ’ s i s",1
"r a - b i",1
"r a - f i",1
"r a - g a",1
"r a - k u",1
"r a - m o",1
"r a a b ä",1
"r a a c c",1
"r a a j e",1
"r a a n t",1
"r a a s a",1
"r ä ä s c",1
"r a a s e",1
"r ä ä t _",1
"r a a t e",1
"r ä ä t z",1
"r a a u t",1
"r a a u w",1
"r a b a n",1
"r a b b d",1
"r a b b e",1
"r a b b l",1
"r a b b t",1
"r a b b y",1
"r a b e _",1
"r a b g s",1
"r a b i a",1
"r a b i s",1
"r a b k u",1
"r a b l o",1
"r a b l u",1
"r ä b m a",1
"r a b s c",1
"r a b t e",1
"r a b u d",1
"r a c h d",1
"r a c h i",1
"r ä c h s",1
"r ä c h z",1
"r a c k i",1
"r a c t i",1
"r a d ' _",1
"r a d e n",1
"r a d e p",1
"r a d f a",1
"r a d i _",1
"r ä d n e",1
"r a d o _",1
"r a d o t",1
"r a d s _",1
"r a d s p",1
"r a d u i",1
"r ä e j e",1
"r a f f _",1
"r a f f l",1
"r a f f r",1
"r a f i e",1
"r a f t m",1
"r a g d e",1
"r a g é d",1
"r a g e s",1
"r a g e u",1
"r a g i e",1
"r ä g s _",1
"r a g t _",1
"r a g t e",1
"r a g ü n",1
"r a h i _",1
"r a h j e",1
"r ä h j u",1
"r ä h l _",1
"r a h l h",1
"r ä h l s",1
"r ä h l t",1
"r ä h m e",1
"r a h m t",1
"r ä h n _",1
"r a h n e",1
"r ä h n e",1
"r a h t _",1
"r ä h t _",1
"r a i b t",1
"r a i d i",1
"r ä i e _",1
"r a i f e",1
"r ä i g t",1
"r ä i h _",1
"r ä i h j",1
"r ä i j _",1
"r ä i j '",1
"r a i j s",1
"r a i l i",1
"r ä i m _",1
"r a i m s",1
"r ä i m t",1
"r a i n d",1
"r a i n e",1
"r a î n e",1
"r a i r _",1
"r ä i s _",1
"r a i s e",1
"r ä i s f",1
"r ä i s t",1
"r a i ß t",1
"r a î t _",1
"r a î t r",1
"r a i z d",1
"r ä i z d",1
"r a j a _",1
"r ä j e b",1
"r ä j e n",1
"r ä j e s",1
"r a j e w",1
"r ä j l i",1
"r ä j s c",1
"r a j t e",1
"r ä j t e",1
"r a k - t",1
"r a k k e",1
"r a k s _",1
"r a l a g",1
"r a l d _",1
"r a l e r",1
"r a l e s",1
"r a l i e",1
"r a l l t",1
"r a l s t",1
"r a l s w",1
"r a m a n",1
"r a m a s",1
"r ä m b e",1
"r a m b i",1
"r a m b l",1
"r ä m d _",1
"r ä m e l",1
"r a m e n",1
"r a m e r",1
"r a m m a",1
"r a m m t",1
"r a m p o",1
"r a m t e",1
"r ä m t e",1
"r a n c a",1
"r a n c u",1
"r ä n d _",1
"r ä n e l",1
"r ä n e n",1
"r a n e s",1
"r a n g _",1
"r a n g è",1
"r a n g l",1
"r a n i _",1
"r a n k f",1
"r a n k l",1
"r a n n s",1
"r ä n n t",1
"r a n ö l",1
"r ä n s c",1
"r a n s z",1
"r a n t r",1
"r ä n z l",1
"r a ö j _",1
"r a ö t _",1
"r a p e _",1
"r a p e a",1
"r a p h a",1
"r a p l u",1
"r a p o _",1
"r a p o s",1
"r a p p a",1
"r a p p l",1
"r a p p t",1
"r a p s c",1
"r a p ß t",1
"r a r b e",1
"r a r e r",1
"r a r i f",1
"r a r i t",1
"r a r m t",1
"r a r s _",1
"r ä s e _",1
"r ä s e l",1
"r a s h _",1
"r ä s l e",1
"r a s p e",1
"r a s s a",1
"r a s s t",1
"r ä ß e _",1
"r ä ß i _",1
"r a ß t _",1
"r a t - p",1
"r a t a g",1
"r ä t ä t",1
"r a t e _",1
"r ä t e _",1
"r a t e g",1
"r a t e l",1
"r a t e t",1
"r a t e u",1
"r a t h a",1
"r ä t h e",1
"r a t h s",1
"r a t i e",1
"r ä t l e",1
"r a t m e",1
"r a t o i",1
"r a t o n",1
"r a t s _",1
"r a t s i",1
"r a t t _",1
"r ä t t _",1
"r a t t ’",1
"r ä t t e",1
"r a t t l",1
"r a t ü _",1
"r a t u n",1
"r ä t z e",1
"r a u b a",1
"r a u b e",1
"r a u b t",1
"r a u b v",1
"r ä u e _",1
"r a u e h",1
"r a u e k",1
"r a u e m",1
"r a u è r",1
"r a u e s",1
"r ä u e s",1
"r a u e v",1
"r a u e w",1
"r ä u f _",1
"r ä u i c",1
"r ä u i t",1
"r ä u m _",1
"r a u m e",1
"r a u m i",1
"r a u n e",1
"r a u p e",1
"r a u r e",1
"r a u r i",1
"r a u s b",1
"r a u s c",1
